Distribuição dos Investimento em Projetos na PB - Ano 2017;;
Instituição de Ensino, Pesquisa e Desenvolvimento;Valor Investido;Quantidade de Projetos
IFPB;R$ 3.490.632,02;19
UFCG;R$ 20.029.447,30;61
UFPB;R$ 150.000,00;1
TOTAL;R$ 23.670.079,32;81
