Distribuição dos Investimentos em Projetos por Região - Ano 2017;;;
REGIÃO;Instituição de Ensino, Pesquisa e Desenvolvimento;Centro ou Instituto de Pesquisa;Incubadora
NORTE;R$ 2.858.451,72;R$ 954.388,46;R$ 0,00
NORDESTE;R$ 109.746.727,94;R$ 108.974.825,00;R$ 109.625,25
SUL;R$ 23.737.198,51;R$ 32.575.454,51;R$ 948.248,27
SUDESTE;R$ 44.633.066,67;R$ 387.381.897,68;R$ 2.517.335,72
CENTRO-OESTE;R$ 3.645.902,41;R$ 19.975.954,12;R$ 1.739.614,01
TOTAL;R$ 184.621.347,25;R$ 549.862.519,77;R$ 5.314.823,25
