Quantidade de Projetos Realizados por Região - Ano 2017;;;
ESTADO;Instituição de Ensino, Pesquisa e Desenvolvimento;Centro ou Instituto de Pesquisa;Incubadora
AL;5;0;0
BA;22;30;0
CE;94;16;0
MA;1;0;0
PB;81;0;1
PE;23;73;0
PI;0;0;0
RN;0;0;0
SE;0;0;0
TOTAL;226;119;1
